word,event,period,sentence,timestamp
sus,among-us,before,Estaría maldito y sus gallos siempre perderían.,2015-11-11T16:17:20Z
sus,among-us,before,Abrieron una caja y los hombres protestaron por sus contenidos.,2015-11-11T16:17:20Z
sus,among-us,before,Soplaron en los picos de sus gallos.,2015-11-11T16:17:20Z
sus,among-us,before,"This policy should have no place in the criminal justice system and risks leading to unfair trials.” Ogilvie warned it was a British version of a controversial US anti-immigrant law introduced in the state of Arizona and resembled a hated policy that was scrapped in Britain, the so-called “SUS” law, that poisoned race relations and was blamed for disorder.",2016-05-04T19:47:32Z
sus,among-us,before,"“Forcing people to declare their nationality on arrest and in court marks a disturbing return to the dark days of the SUS laws, and brings the widely-condemned divisiveness of Arizona’s immigration law onto UK soil,” she said.",2016-05-04T19:47:32Z
sus,among-us,before,"Sus temores se confirmaron el año pasado, cuando los satélites de la NASA identificaron una burbuja de metano sobre Aztec que era visible desde el espacio.",2015-11-27T17:12:44Z
sus,among-us,before,"Pero eso era antes de que personas como McNall y tres de sus amigas, que se apodan a sí mismas las “Cuatro abuelas”, se implicaran en el asunto y comenzaran a concienciar a los habitantes del peligro de los 20.000 pozos en su comunidad.",2015-11-27T17:12:44Z
sus,among-us,before,"Este recorrido lo inició en 2005, cuando identificó la mayoría de lugares contaminados producto de la industria del gas y McNall sigue mostrándolo a cualquier persona que llegue y, en sus propias palabras, “quiera contaminarse”.",2015-11-27T17:12:44Z
sus,among-us,before,"Las fugas en Uintah, Utah, son tan intensas, que según sus propias palabras, “el aire es peor que en el centro de Los Ángeles”.",2015-11-27T17:12:44Z
sus,among-us,before,"El doctor John Hughes de Colorado pidió a Helmig y a su equipo que supervisaran la calidad del aire alrededor de los hogares de las personas del cercano condado de Weld en Colorado, una de las comunidades rurales en la que se hace un uso más intensivo de la fracturación hidráulica en Estados Unidos, para identificar a qué se estaban exponiendo sus residentes.",2015-11-27T17:12:44Z
sus,among-us,before,“La conclusión que sacamos de nuestro estudio es que los pacientes que viven más cerca de los pozos registran las concentraciones más altas de ciertos compuestos orgánicos volátiles en sus cuerpos”.,2015-11-27T17:12:44Z
sus,among-us,before,"Desde ahí escribió uno de los primeros retratos “panorámicos” de la ciudad, vista desde la altura de una azotea: “Los domingos, cuando ya los vidrios de las ventanas altas parecen, con la roja luz que reflejan, bocas de hornos encendidos; a poco que el sol se hace más soportable y arrastra sobre la ciudad sus rayos horizontales, la gente de México aparece en las azoteas y se da a mirar las calles, a mirar el cielo, a espiar las casas vecinas, a no hacer nada … he aquí que surge por las azoteas la gente aburrida, hombres que se están largo tiempo reclinados sobre el antepecho, mirando alguna diminuta figura que se mueve por otra azotea, en el horizonte, a lo más lejano que alcanzan los ojos.",2015-11-06T15:52:32Z
sus,among-us,before,"Pero también en el sentido de que cruzaron la línea de la cultura literaria y visual que hasta entonces había existido y dieron inicio, de algún modo, al movimiento modernista en México (en el sentido anglosajón de “modernism” y no al modernismo hispanoparlante, anterior en el tiempo y tan distinto en sus búsquedas estéticas e ideológicas).",2015-11-06T15:52:32Z
sus,among-us,before,"La vieja dirección de sus azoteas aparece como título de cada sección, de manera que el curioso que se pasee por la Ciudad de México pueda visitarlas, e incluso, si cuenta con un poco de suerte, lograr subir hasta la cima.",2015-11-06T15:52:32Z
sus,among-us,before,"El hombre, que más tarde se presentó como Ángel, le ofreció sus servicios, explicándole al Dr.",2015-11-06T15:52:32Z
sus,among-us,before,"Ahí acogió a visitas como Tina Modotti, Edward Weston, Jean Charlot y Anita Brenner, quien describió el lugar en sus diarios de la siguiente manera: “Ahí vive Nahui, en una pequeña casa pintoresca de estilo español ubicada en la azotea.",2015-11-06T15:52:32Z
sus,among-us,before,Fue en esa habitación donde Ollin pintó algunos de sus autorretratos más conocidos.,2015-11-06T15:52:32Z
sus,among-us,before,"Sin embargo, más conocidas que sus autorretratos, son las fotografías que Antonio Garduño le tomó entre mediados y finales de la década de 1920.",2015-11-06T15:52:32Z
sus,among-us,before,"Al habitar un espacio en un ex convento, al otorgarse a sí mismos nombres en náhuatl, con su escandaloso romance y con sus días dedicados a pintar y escribir bajo el sol, su conducta de ninguna manera era aceptable bajo el código de conducta de la gente decente.",2015-11-06T15:52:32Z
sus,among-us,before,"Liberados de los interiores de clase media y alta, con sus códigos de conducta y formalidades, se otorgaron nuevos nombres a sí mismos y ensancharon los límites de la moralidad dominante.",2015-11-06T15:52:32Z
sus,among-us,before,"Vemos la ciudad desde arriba: sus coches y farolas, su tranvía, sus edificios coloniales, su luna creciente.",2015-11-06T15:52:32Z
sus,among-us,before,"Yo creo que fue en San Juan de Letrán donde empezaron a salir los jotos de sus agujeros, para moverse con desenfado y perseguir a quien se dejara.",2015-11-06T15:52:32Z
sus,among-us,before,"Sus colaboraciones en El Chafirete le garantizaron un pasaporte de entrada para el submundo homosexual de la Ciudad de México; o, para decirlo con mayor precisión, para el supramundo de la Ciudad de México: sus sórdidas y fascinantes azoteas.",2015-11-06T15:52:32Z
sus,among-us,before,"En sus memorias recuerda los extravagantes apodos de algunas de las locas y travestis que solía frecuentar: igual que sus cuerpos travestidos, sus nombres eran una suerte de traducción paródica de su identidad caricaturizada.",2015-11-06T15:52:32Z
sus,among-us,before,"Se conocieron en la Escuela Nacional Preparatoria, y, entre otras cosas, descubrieron sus afinidades literarias.",2015-11-06T15:52:32Z
sus,among-us,before,"La habitación se encontraba cerca de la Preparatoria y también, para beneficio de Novo, del Departamento de Tránsito, que siempre se encontraba atestado de conductores y choferes adquiriendo o renovando sus licencias de conducir.",2015-11-06T15:52:32Z
sus,among-us,before,"En La estatua de sal, Novo recuerda sus experimentos sexuales colectivos y su incursión en las drogas, posibilidades que se habían abierto gracias a sus estudios en la azotea.",2015-11-06T15:52:32Z
sus,among-us,before,Resulta que la revista tenía su sede en uno de los cuartos de azotea que sus editores rentaban desde 1924.,2015-11-06T15:52:32Z
sus,among-us,before,"Ahí se reunían periódicamente, junto con Gilberto Owen, e interrumpían sus sesiones para comer hot-cakes en un lugar cercano llamado Quick-lunch, un comedor estilo americano que era muy diferente a los salones afrancesados donde se reunían otros intelectuales, que también era radicalmente distinto a las cantinas y pulquerías que Novo visitaba en sus excursiones nocturnas.",2015-11-06T15:52:32Z
sus,among-us,before,"Atl a ocupar el espacio de la azotea, y sus tórridos romances lo mantuvieron ahí, en el caso de poetas como Novo y Villaurrutia fue la diferencia sexual la que los atrajo a los cuartos de azotea.",2015-11-06T15:52:32Z
sus,among-us,before,"No estaban casados, mantenían una relación “abierta”, y pasaban largas horas experimentando en su azotea, ya fuera con sus cámaras, entre sí, o con otras personas.",2015-11-06T15:52:32Z
sus,among-us,before,"Su cuerpo se encuentra extendido libre y sensualmente, brillando bajo la luz del sol, y sus pies están cubiertos de lodo.",2015-11-06T15:52:32Z
sus,among-us,before,"En el tercer tomo de sus memorias, titulado El desastre, la apoda peyorativamente La Perlotti, y recuerda: La Perlotti, llamémosla así, ejercía de vampiresa, pero sin comercialismo a la Hollywood y sí por temperamento insaciable y despreocupado.",2015-11-06T15:52:32Z
sus,among-us,before,"Su cuerpo lo conocíamos todos, porque servía de modelo gratuito del fotógrafo y eran disputados sus desnudos de embrujo.",2015-11-06T15:52:32Z
sus,among-us,before,"Al igual que Nahui Ollin, era transgresora: su belleza, su desnudez y su libertad sexual resultaban intolerables para los machos de la revolución, a menos que pudieran pintarla desnuda, como hizo Rivera, en sus días más afortunados.",2015-11-06T15:52:32Z
sus,among-us,before,"Tras la partida de Weston de México, Modotti se mudó al Edificio Zamora, ubicado en la esquina de las calles Atenas y Abraham González, que estaba tan maltrecho y derruido que sus habitantes lo conocían como “La torre de Pisa”.",2015-11-06T15:52:32Z
sus,among-us,before,"Los indios, a la puerta de sus chozas, están más confortables, descalzos, que Anatole France en zapatillas o Calvin Coolidge sorbiendo una Coca-Cola en un salón del Waldorf Astoria”.",2015-11-06T15:52:32Z
sus,among-us,before,"Toor se presenta como una traductora cultural competente, por si quedara alguna duda entre sus lectores.",2015-11-06T15:52:32Z
sus,among-us,before,"En la misma presentación del primer número, afirma: “Mexican Folkways es una consecuencia de mi gran entusiasmo y gusto por adentrarme con los indígenas para estudiar sus costumbres.",2015-11-06T15:52:32Z
sus,among-us,before,"No se aprecia el rostro de ninguno de los trabajadores, que lucen idénticos bajo sus sombreros.",2015-11-06T15:52:32Z
sus,among-us,before,"Los “artistas oficiales” del Estado, como los muralistas Rivera, Siqueiros y Orozco, alababan en sus obras al gobierno revolucionario; arquitectos como Manuel Amabilis y Obregón Santacilia diseñaban edificios que capturaban el “espíritu” nacional; y escritores como Manuel Maples Arce representaban la cúspide de la tan anhelada síntesis de modernidad y tradición.",2015-11-06T15:52:32Z
sus,among-us,before,"Las azoteas y sus habitantes no necesariamente estaban divorciados de lo que ocurría al interior de otros estratos poblacionales de la ciudad, pero ofrecían la posibilidad de disputar e invertir lo que sucedía en lugares “oficiales”.",2015-11-06T15:52:32Z
sus,among-us,before,"En el proceso, permitieron que sus habitantes escenificaran una especie de utopía modernista que desafiaba las restricciones de género, transgredía las normas sexuales, rompía los códigos morales, modificaba principios estéticos y reinventaba filiaciones intelectuales.",2015-11-06T15:52:32Z
sus,among-us,before,"Si pensamos en la Ciudad de México en términos de sus varias capas horizontales –planta baja, primer piso, segundo piso –, entonces la capa que en la década de 1920 se extendió de manera horizontal a una altura aproximada de 15 metros sobre la planta baja puede representarse como una especie de laboratorio semi-invisible, experimental, donde floreció la creatividad y donde se modificaron los parámetros morales.",2015-11-06T15:52:32Z
sus,among-us,before,"Aunque los nuevos intrusos de las azoteas –estos clasemedieros convertidos en sus habitantes– no se podían ver entre sí desde sus respectivas posiciones, el hecho de que un grupo de gente diversa, pero hasta cierto punto de mentalidad similar, viviera y produjera su obra situados en ese nivel particular, en esa altura particular del paisaje urbano, debe haber tenido un efecto sobre la manera en que imaginaban su sitio en la ciudad.",2015-11-06T15:52:32Z
sus,among-us,before,"En el caso de mentes habituadas a pensar en la vida en términos de sus posibilidades de representación –narrativas, poéticas, pictóricas, fotográficas–, el espacio es más que un simple terreno estéril en donde se desenvuelve su vida y trabajo cotidianos.",2015-11-06T15:52:32Z
sus,among-us,before,"Más allá de sus labores específicas, en conjunto desempeñaron un papel crucial en la construcción del modernismo internacional en México.",2015-11-06T15:52:32Z
sus,among-us,before,"But here and now, in this exhibition, the early 80s come right back to life: sus laws, punks and Rastas, boomboxes, dub decks and photocopied tracts, Stuart Hall’s speeches, Stokely Carmichael’s pamphlets, the presiding spirit of CLR James; gospel choirs and torched cars, black history murals and anti-racist marches, the sound of ska, Steel Pulse and Peter Tosh.",2017-02-05T08:00:09Z
