word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,during,Google and Facebook have also won a concession in how much notice they have to give on algorithm changes – it has moved from 28 days to 14 days.,2020-12-08T08:20:25Z
algorithm,ai-automation,formal,during,"Paul Fletcher: We restricted it to conscious changes to algorithms that would have a significant impact on ranking, rather than the continuous sort of machine learning progress of algorithm changes, which happens continuously.",2020-12-08T08:20:25Z
algorithm,ai-automation,formal,during,This is because TikTok is essentially designed to show you what it thinks you want to see.” TikTok’s For You page is a feed of videos – not always from people you follow – recommended by an algorithm based on your history.,2020-12-07T10:40:40Z
algorithm,ai-automation,formal,during,"The Conservative MP, Damian Collins, the former chair of a parliamentary committee charged with investigating social platforms, said it was not clear howTikTok’s algorithm worked.",2020-12-07T10:40:40Z
algorithm,ai-automation,formal,during,"In other words, machine readability – measured in terms of how easily the information can be parsed and processed by an algorithm – has become an important factor in composing company reports.",2020-12-05T16:00:45Z
algorithm,ai-automation,formal,during,It’s a bit like the war between Google and the so-called “optimisers” who try to figure out how to game the latest version of the search engine’s page ranking algorithm.,2020-12-05T16:00:45Z
algorithm,ai-automation,formal,during,"For example, suppose Bruno Mars releases an album and – rightly, because he’s amazing – Bruno appears on the surface of every phone, on every playlist, pushed by every algorithm.",2020-12-03T10:03:39Z
algorithm,ai-automation,formal,during,"It would also require Google and Facebook to provide media companies with information on changes that might affect their traffic, such as alterations to news rankings or the search algorithm.",2020-12-02T16:30:34Z
algorithm,ai-automation,formal,during,But ultimately it’s not so much a glitch in the algorithm as a glitch in the simulation.,2020-12-01T15:00:10Z
algorithm,ai-automation,formal,during,"To learn how proteins fold, researchers at DeepMind trained their algorithm on a public database containing about 170,000 protein sequences and their shapes.",2020-11-30T15:58:28Z
algorithm,ai-automation,formal,during,Slaves to the algorithm A sobering Globe and Mail column by Ron Deibert of the Citizen Lab argues that the pandemic has made us even more dependent on a highly invasive technological ecosystem.,2020-11-28T16:00:03Z
algorithm,ai-automation,formal,during,"Not many consumers would want to return to the 1950s, when food shopping required a separate trip to the baker, the butcher and the greengrocer; but when Ocado and other online food shops allow you to buy exactly the same order as last week with the click of a button, do we end up boxed into algorithm-designed consumer stereotypes – destined always to have chicken kiev on a Monday and mushroom risotto on a Tuesday?",2020-11-28T12:00:01Z
algorithm,ai-automation,formal,during,"“They tend to only look at the first four things and if you’re not – as a supplier – in the search algorithm for the first four things, you don’t make it into the basket.” Supermarkets were once the gateway to a world of exotic ingredients and innovative products for the Delia Smith generation.",2020-11-28T12:00:01Z
algorithm,ai-automation,formal,during,"Gavin Williamson, the education secretary, made a humiliating U-turn this summer over Ofqual’s “centre-assessed grades”, which had used an algorithm to moderate A-level teacher-assessed grades partly in recognition of schools’ historic performance and was widely seen to disadvantage higher achievers at lower achieving schools.",2020-11-28T11:51:29Z
algorithm,ai-automation,formal,during,"It was based on that latest Whitehall fad, an algorithm, prepared by various construction and development lobbyists and targeted at encouraging building where it was “most needed”, an outrageous euphemism for “most profitable”.",2020-11-27T08:00:21Z
algorithm,ai-automation,formal,during,"What has been dubbed the mutant algorithm has attracted the ire of the entire planning community and, more seriously for the government, of many Tory MPs who see their rural and semi-rural constituencies effectively being decontrolled.",2020-11-27T08:00:21Z
algorithm,ai-automation,formal,during,The unpublished algorithm – or is it a formula?,2020-11-27T08:00:21Z
algorithm,ai-automation,formal,during,"In the south-east outside London, development would rise by 57%, and in Kensington the algorithm reportedly posits a ludicrous 633%.",2020-11-27T08:00:21Z
algorithm,ai-automation,formal,during,"“In every place you look that has this algorithm [of high heat combined with heavy labour] – like brickmaking, construction or mining, in Central America, south-east Asia or India or Sri Lanka – you will see it.” In Nicaragua, where sugar accounts for 4% of GDP, CKDu is officially recognised as an occupational-related illness.",2020-11-27T07:00:20Z
algorithm,ai-automation,formal,during,"Days later the government, alarmed by growing discontent, decided to abandon the algorithm used by the exams regulator, Ofqual, to standardise A-level and GCSE grades, in favour of school-based assessments, also known as centre-assessed grades, or Cags.",2020-11-26T16:08:40Z
algorithm,ai-automation,formal,during,"When you think that the responsibility for their safety is being governed not by an employer but by algorithm, that’s why they’re working.",2020-11-24T07:22:36Z
algorithm,ai-automation,formal,during,"How quickly they are expected to work, it is being governed by an algorithm.",2020-11-24T07:22:36Z
algorithm,ai-automation,formal,during,"They’re to answer a call for a delivery within seconds, and if they’re late by one or two minutes, then those riders can be kicked off the platform, often by an algorithm with absolutely no recourse.",2020-11-24T07:22:36Z
algorithm,ai-automation,formal,during,Jenrick announced an algorithm being used to set targets would be changed to allocate more homes in towns and cities and the north.,2020-11-22T13:03:26Z
algorithm,ai-automation,formal,during,"With exams cancelled because of Covid, Williamson decided that grades would be decided by a combination of teacher assessments and a mysterious algorithm that would correct for teachers’ over-optimism and generosity.",2020-11-21T07:45:47Z
